"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"3897","WBGene00178854",0.192849612079791,0.302019051724206,0.121936282317611,0.244092101564038,0.122825316361167,"CJA23282","Astacin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3898","WBGene00178856",0,0,0,0,0,"CJA23284","MATH domain-containing protein","B0001.7 | WBGene00007092",31.7164,"CBG06241 | WBGene00028547",29.4776,NA,NA,"CRE15561 | WBGene00066291",29.8507
"3899","WBGene00178861",0.128566408053194,0.241615241379364,0.121936282317611,0,0,"CJA23289","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3900","WBGene00178862",0.192849612079791,0.422826672413888,0.121936282317611,0.122046050782019,0,"CJA23290","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3901","WBGene00178866",0.128566408053194,0.422826672413888,0,0.122046050782019,0.245650632722335,"CJA23294","SEC7 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE11362 | WBGene00086455",49.6296
"3902","WBGene00178867",0.064283204026597,0.0604038103448411,0.365808846952834,0.0610230253910096,0,"CJA23295","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3903","WBGene00178888",0,0,0,0,0,"CJA23316","Bestrophin homolog",NA,NA,NA,NA,NA,NA,NA,NA
"3904","WBGene00178891",0,0,0,0,0.0614126581805837,"CJA23319","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3905","WBGene00178898",0,0,0,0,0,"CJA23326","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3906","WBGene00178905",0,0,0,0,0,"CJA23333","OB_Dis3 domain-containing protein","disl-2 | WBGene00018612",71.6923,"Cbr-disl-2 | WBGene00027695",69.5385,"Cbn-disl-2 | WBGene00147802",73.5385,"Cre-disl-2 | WBGene00055685",71.0769
"3907","WBGene00178916",0.128566408053194,0,0,0,0,"CJA23344","DHC_N2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE17753 | WBGene00077041",51.6432
"3908","WBGene00178917",0,0.0604038103448411,0.0609681411588056,0,0,"CJA23345","Peptidase_M13_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3909","WBGene00178926",0,0,0,0,0,"CJA23354","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3910","WBGene00178928",0,0,0,0,0,"CJA23356","F-box domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE16401 | WBGene00080565",23.8095
"3911","WBGene00178929",0,0,0.121936282317611,0,0,"CJA23357","GMP_synt_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3912","WBGene00178934",0,0,0,0,0,"Cjp-his-1","Histone H4","his-26 | WBGene00001900",100,"CBG05885 | WBGene00028248",100,"CBN10548 | WBGene00149273",100,"CRE27088 | WBGene00052490",100
"3913","WBGene00178935",0,0,0,0,0,"CJA23363","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3914","WBGene00178944",0,0.120807620689682,0,0.0610230253910096,0,"CJA23372","Piwi domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3915","WBGene00178946",0,0,0,0.122046050782019,0,"CJA23374","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23006 | WBGene00078666",17.7474
"3916","WBGene00178948",0.128566408053194,0,0.121936282317611,0,0,"CJA23376","ZP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3917","WBGene00178949",0.385699224159582,0,0.243872564635222,0.122046050782019,0.245650632722335,"CJA23377","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3918","WBGene00178950",0,0,0,0,0,"Cjp-hyl-1","TLC domain-containing protein","hyl-1 | WBGene00002043",77.7108,"Cbr-hyl-1 | WBGene00035801",78.012,"Cbn-hyl-1 | WBGene00191090",78.3133,"Cre-hyl-1.1 | WBGene00072142",78.3133
"3919","WBGene00178956",0,0.0604038103448411,0,0,0,"CJA23384","PNT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3920","WBGene00178960",0,0.241615241379364,0.121936282317611,0.122046050782019,0.122825316361167,"CJA23388","Fibronectin type-III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3921","WBGene00178961",0.128566408053194,0.120807620689682,0,0.122046050782019,0.245650632722335,"CJA23389","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3922","WBGene00178969",0,0,0.243872564635222,0.122046050782019,0,"CJA23397","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3923","WBGene00178970",0,0,0,0,0,"CJA23398","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3924","WBGene00178974",0,0,0,0,0,"CJA23402","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3925","WBGene00178976",0.064283204026597,0,0.0609681411588056,0.122046050782019,0,"Cjp-sqst-1","ZZ-type domain-containing protein","sqst-1 | WBGene00011737",36.9205,"Cbr-sqst-1 | WBGene00028520",36.0927,"Cbn-sqst-1.2 | WBGene00184953",34.4371,"Cre-sqst-1.1 | WBGene00075143",33.7748
"3926","WBGene00178978",0.128566408053194,0,0,0.0610230253910096,0,"CJA23406","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3927","WBGene00178983",0,0,0,0,0,"CJA23411","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3928","WBGene00179000",0.128566408053194,0.0604038103448411,0,0,0,"CJA23428","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3929","WBGene00179002",0,0,0,0,0,"CJA23430","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"3930","WBGene00179006",0.064283204026597,0.120807620689682,0,0,0,"CJA23434","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3931","WBGene00179008",0,0,0,0,0,"CJA23436","Transmembrane protein",NA,NA,NA,NA,NA,NA,NA,NA
"3932","WBGene00179016",0,0,0,0,0,"CJA23444","Seven TM Receptor","str-19 | WBGene00006086",55.0847,NA,NA,NA,NA,NA,NA
"3933","WBGene00179023",0.128566408053194,0.181211431034523,0,0,0,"CJA23451","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3934","WBGene00179025",0,0.181211431034523,0,0.0610230253910096,0,"CJA23453","ULP_PROTEASE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3935","WBGene00179032",0,0,0,0,0,"CJA23460","Lysozyme",NA,NA,NA,NA,NA,NA,NA,NA
"3936","WBGene00179044",0,0,0,0,0,"CJA23472","Reverse transcriptase",NA,NA,NA,NA,NA,NA,"CRE22508 | WBGene00065592",71.9835
"3937","WBGene00179054",0,0,0,0.0610230253910096,0,"CJA23482","GOLD domain-containing protein","W05F2.3 | WBGene00021035",46.875,"CBG14962 | WBGene00035333",50,"CBN01360 | WBGene00140085",49.5536,"CRE28050 | WBGene00056427",46.875
"3938","WBGene00179057",0,0.181211431034523,0.0609681411588056,0,0,"CJA23485","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3939","WBGene00179069",0.257132816106388,0.120807620689682,0,0.122046050782019,0,"CJA23497","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3940","WBGene00179076",0,0,0,0,0,"CJA23504","PSD1 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23115 | WBGene00070745",24.9027
"3941","WBGene00179079",0,0.120807620689682,0,0.122046050782019,0,"CJA23507","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3942","WBGene00179082",0,0,0,0,0,"CJA23510","Neur_chan_LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3943","WBGene00179084",0,0.0604038103448411,0,0,0,"CJA23512","DUF4864 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3944","WBGene00179086",0.064283204026597,0.120807620689682,0.182904423476417,0,0,"CJA23514","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3945","WBGene00179087",0.128566408053194,0,0,0,0,"CJA23515","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3946","WBGene00179088",0.064283204026597,0.120807620689682,0.609681411588056,0,0.122825316361167,"CJA23516","JmjC domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3947","WBGene00179108",0,0,0,0,0,"CJA23536","MH1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3948","WBGene00179112",0,0,0,0,0,"CJA23540","Bestrophin homolog",NA,NA,NA,NA,NA,NA,NA,NA
"3949","WBGene00179118",0,0,0,0,0,"CJA23546","G_PROTEIN_RECEP_F1_2 domain-containing protein","srh-37 | WBGene00005260",34.764,"Cbr-srh-33 | WBGene00024614",34.3348,NA,NA,"Cre-srh-33 | WBGene00056753",35.1931
"3950","WBGene00179120",0,0,0,0,0,"CJA23548","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3951","WBGene00179121",0.064283204026597,0,0,0.0610230253910096,0.0614126581805837,"CJA23549","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3952","WBGene00179129",0,0,0,0,0.0614126581805837,"CJA23557","DnaJ_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3953","WBGene00179136",0,0,0,0,0,"Cjp-btbd-10.2","CTNNB1_binding domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3954","WBGene00179137",0.257132816106388,0,0,0,0,"CJA23565","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3955","WBGene00179139",0.128566408053194,0.120807620689682,0.0609681411588056,0,0,"CJA23567","Protein aurora borealis",NA,NA,NA,NA,NA,NA,NA,NA
"3956","WBGene00179142",0,0,0,0,0.245650632722335,"CJA23570","WSN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3957","WBGene00179145",0.064283204026597,0.181211431034523,0,0,0,"CJA23573","GIT1_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3958","WBGene00179153",0.514265632212776,0.181211431034523,0,0,0,"CJA23581","HTH_48 domain-containing protein",NA,NA,NA,NA,"CBN01338 | WBGene00140063",47.6038,"CRE01994 | WBGene00077960",15.655
"3959","WBGene00179160",0,0,0,0,0,"CJA23588","ETS domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3960","WBGene00179169",0,0,0,0,0,"CJA23597","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3961","WBGene00179177",0,0,0,0,0,"CJA23605","SGNH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3962","WBGene00179180",0,0,0,0,0,"CJA23608","ATP-dependent DNA helicase",NA,NA,NA,NA,"CBN31538 | WBGene00193503",16.5873,"CRE30538 | WBGene00072668",25.2381
"3963","WBGene00179183",0,0,0,0,0,"CJA23611","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3964","WBGene00179189",0,0,0,0,0,"CJA23617","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3965","WBGene00179190",0.128566408053194,0.120807620689682,0,0,0.122825316361167,"CJA23618","Bestrophin homolog",NA,NA,NA,NA,NA,NA,NA,NA
"3966","WBGene00179193",0,0,0,0,0,"CJA23621","AAA_12 domain-containing protein",NA,NA,NA,NA,"CBN29224 | WBGene00191189",21.7697,"CRE09888 | WBGene00071700",10.8146
"3967","WBGene00179195",0,0,0,0,0.429888607264086,"CJA23623","LID domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3968","WBGene00179199",0.064283204026597,0.120807620689682,0,0,0,"CJA23627","DUF148 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE15030 | WBGene00083311",43.3628
"3969","WBGene00179200",0,0,0,0,0,"CJA23628","Phosphoprotein",NA,NA,NA,NA,NA,NA,NA,NA
"3970","WBGene00179213",0,0,0,0,0,"CJA23641","HDNR domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3971","WBGene00179216",0.257132816106388,0,0,0.0610230253910096,0.0614126581805837,"CJA23644","Nucleolar protein 16",NA,NA,NA,NA,NA,NA,NA,NA
"3972","WBGene00179218",0,0.362422862069047,0,0.122046050782019,0,"CJA23646","Cor1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3973","WBGene00179221",0,0,0,0,0,"CJA23649","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3974","WBGene00179222",0.257132816106388,0.241615241379364,0,0.122046050782019,0.245650632722335,"CJA23650","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3975","WBGene00179224",0,0.120807620689682,0,0,0,"CJA23652","Cell wall protein-like",NA,NA,NA,NA,NA,NA,NA,NA
"3976","WBGene00179225",0.064283204026597,0,0,0.0610230253910096,0.0614126581805837,"CJA23653","FBA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3977","WBGene00179234",0,0,0,0,0,"CJA23662","ULP_PROTEASE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3978","WBGene00179236",0.064283204026597,0.422826672413888,0.121936282317611,0.122046050782019,0,"CJA23664","FBA_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3979","WBGene00179242",0,0,0,0,0,"CJA23670","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3980","WBGene00179243",0,0,0,0,0,"CJA23671","Phospholipid scramblase",NA,NA,NA,NA,NA,NA,NA,NA
"3981","WBGene00179247",0,0,0,0,0,"CJA23675","Integron gene cassette protein",NA,NA,NA,NA,NA,NA,NA,NA
"3982","WBGene00179248",0,0,0,0,0,"CJA23676","Nuclear transport factor 2 family protein",NA,NA,NA,NA,NA,NA,NA,NA
"3983","WBGene00179257",0,0,0,0,0,"CJA23685","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3984","WBGene00179283",0,0,0,0.0610230253910096,0,"CJA23711","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3985","WBGene00179285",0.257132816106388,0.241615241379364,0,0,0.122825316361167,"CJA23713","DDE_Tnp_1_7 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3986","WBGene00179286",0,0,0,0,0,"CJA23714","DUF3399 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3987","WBGene00179289",0.128566408053194,0.120807620689682,0,0.122046050782019,0.245650632722335,"CJA23717","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3988","WBGene00179294",0,0,0,0.244092101564038,0,"CJA23722","CTCK domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3989","WBGene00179296",0,0,0,0,0,"CJA23724","Aminotran_5 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3990","WBGene00179300",0.064283204026597,0.0604038103448411,0,0,0,"CJA23728","PRELI/MSF1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3991","WBGene00179309",0,0,0,0,0,"CJA23737","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"3992","WBGene00179310",0,0,0,0,0,"CJA23738","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",27.5058,"CRE15163 | WBGene00079716",21.2121
"3993","WBGene00179312",0,0,0,0,0,"CJA23740","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3994","WBGene00179314",0,0,0,0,0,"CJA23742","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3995","WBGene00179315",0.257132816106388,0.362422862069047,0.243872564635222,0.122046050782019,0,"CJA23743","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3996","WBGene00179319",0,0.120807620689682,0,0,0,"CJA23747","Retrotrans_gag domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3997","WBGene00179323",0,0.241615241379364,0.121936282317611,0,0,"CJA23751","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"3998","WBGene00179331",0,0,0,0,0,"CJA23759","WSN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"3999","WBGene00179334",0.128566408053194,0,0,0,0,"CJA23762","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4000","WBGene00179335",0.128566408053194,0,0,0,0,"CJA23763","Neur_chan_LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4001","WBGene00179339",0,0.483230482758729,0,0,0.122825316361167,"CJA23767","Serpentine receptor class gamma","srh-127 | WBGene00005344",60,"Cbr-srh-127 | WBGene00028732",60,"Cbn-srh-127 | WBGene00152087",57.2727,"CRE16116 | WBGene00082017",13.6364
"4002","WBGene00179340",0,0,0,0,0,"CJA23768","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4003","WBGene00179342",0.192849612079791,0,0,0.122046050782019,0.184237974541751,"CJA23770","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4004","WBGene00179352",0,0.120807620689682,0.182904423476417,0,0,"CJA23780","Coiled-coil domain-containing protein 22 homolog",NA,NA,NA,NA,NA,NA,NA,NA
"4005","WBGene00179366",0.321416020132985,0,0,0,0,"CJA23794","CDC37_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4006","WBGene00179375",0,0,0.0609681411588056,0.0610230253910096,0,"CJA23803","TDP43_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4007","WBGene00179376",0.257132816106388,0.120807620689682,0,0.427161177737067,0,"CJA23804","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4008","WBGene00179377",0.064283204026597,0,0.243872564635222,0,0,"CJA23805","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"4009","WBGene00179378",0,0,0,0,0,"CJA23806","Transposase",NA,NA,NA,NA,NA,NA,NA,NA
"4010","WBGene00179379",0,0.241615241379364,0,0,0.122825316361167,"CJA23807","MARVEL domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4011","WBGene00179381",0.064283204026597,0,0,0,0.0614126581805837,"CJA23809","Peptidase S1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4012","WBGene00179388",0,0,0,0,0,"CJA23816","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4013","WBGene00179406",0.192849612079791,0,0,0.244092101564038,0,"CJA23834","Pept_C1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4014","WBGene00179411",0,0,0,0,0,"CJA23839","ATP-dependent DNA helicase",NA,NA,NA,NA,"CBN31538 | WBGene00193503",9.52381,NA,NA
"4015","WBGene00179422",0.192849612079791,0,0,0,0,"Cjp-dys-1","GAR domain-containing protein","dys-1 | WBGene00001131",76.9781,"Cbr-dys-1 | WBGene00035665",70.6864,"Cbn-dys-1 | WBGene00146398",76.3108,"Cre-dys-1 | WBGene00067322",71.163
"4016","WBGene00179426",0,0.120807620689682,0,0,0,"CJA23854","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",28.5714,"CRE15163 | WBGene00079716",13.4921
"4017","WBGene00179439",0,0,0,0,0,"CJA23867","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial","Y41D4A.6 | WBGene00021508",74.6237,"CBG08395 | WBGene00030193",70.1075,"CBN22258 | WBGene00160983",75.4839,"CRE13710 | WBGene00071282",73.3333
"4018","WBGene00179441",0.385699224159582,0.241615241379364,0,0,0,"CJA23869","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4019","WBGene00179452",0,0,0,0,0.614126581805837,"CJA23880","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4020","WBGene00179465",0,0.0604038103448411,0,0,0.122825316361167,"CJA23893","DHC_N1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4021","WBGene00179466",0,0,0,0,0,"CJA23894","Mariner Mos1 transposase",NA,NA,NA,NA,NA,NA,NA,NA
"4022","WBGene00179470",0.064283204026597,0,0,0,0,"CJA23898","Transposase",NA,NA,NA,NA,NA,NA,NA,NA
"4023","WBGene00179478",0,0,0.0609681411588056,0,0,"CJA23906","HORMA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4024","WBGene00179479",0.064283204026597,0,0,0.122046050782019,0.0614126581805837,"CJA23907","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4025","WBGene00179483",0,0,0,0,0,"CJA23911","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4026","WBGene00179484",0.064283204026597,0,0,0,0.0614126581805837,"Cjp-gon-2.3","Ion_trans domain-containing protein","gon-2 | WBGene00001651",67.395,"Cbr-gon-2 | WBGene00033459",64.0336,"Cbn-gon-2 | WBGene00142058",58.3193,"Cre-gon-2 | WBGene00064240",64.0336
"4027","WBGene00179489",0,0,0,0,0.122825316361167,"CJA23917","Bestrophin homolog",NA,NA,NA,NA,NA,NA,NA,NA
"4028","WBGene00179493",0.128566408053194,0.54363429310357,0,0.0610230253910096,0,"CJA23921","Transcription repressor",NA,NA,NA,NA,NA,NA,NA,NA
"4029","WBGene00179503",0.192849612079791,0,0,0,0,"CJA23931","Protein aurora borealis",NA,NA,NA,NA,NA,NA,NA,NA
"4030","WBGene00179506",0,0,0,0,0,"CJA23934","MULE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4031","WBGene00179507",0,0,0,0,0,"CJA23935","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"4032","WBGene00179515",0,0,0,0.0610230253910096,0,"CJA23943","DUF4781 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE06059 | WBGene00070366",33.871
"4033","WBGene00179517",0,0,0,0.122046050782019,0,"CJA23945","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",68
"4034","WBGene00179524",0,0,0,0,0,"CJA23952","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4035","WBGene00179527",0,0,0,0.122046050782019,0,"CJA23955","Peptidase A2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4036","WBGene00179529",0,0,0,0,0,"CJA23957","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4037","WBGene00179530",0,0.241615241379364,0.609681411588056,0,0,"CJA23958","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4038","WBGene00179532",0.128566408053194,0,0,0,0,"CJA23960","Cystatin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4039","WBGene00179533",0,0,0,0.366138152346058,0.0614126581805837,"CJA23961","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4040","WBGene00179535",0,0,0,0,0,"CJA23963","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4041","WBGene00179545",0,0,0,0,0,"CJA23973","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4042","WBGene00179554",0,0.120807620689682,0,0,0,"CJA23982","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4043","WBGene00179560",0,0,0,0,0,"CJA23988","Fibronectin type-III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4044","WBGene00179561",0,0.0604038103448411,0.182904423476417,0,0,"CJA23989","Chitin-binding type-2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4045","WBGene00179582",0,0.181211431034523,0.121936282317611,0.122046050782019,0.368475949083502,"CJA24010","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4046","WBGene00179593",0,0,0,0,0,"CJA24021","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",18.8172,"CRE15163 | WBGene00079716",34.543
"4047","WBGene00179599",0.064283204026597,0.362422862069047,0.365808846952834,0.0610230253910096,0,"CJA24027","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4048","WBGene00179601",0,0,0,0,0,"CJA24029","CX domain-containing protein","F54D8.10 | WBGene00284847",47.9452,NA,NA,NA,NA,NA,NA
"4049","WBGene00179628",0.128566408053194,0.181211431034523,0,0,0.307063290902918,"CJA24056","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4050","WBGene00179635",0,0,0,0,0.0614126581805837,"CJA24063","MamL-1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4051","WBGene00179645",0.064283204026597,0,0,0,0,"CJA24073","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4052","WBGene00179646",0,0,0,0,0.0614126581805837,"CJA24074","UDENN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4053","WBGene00179655",0,0,0,0,0,"CJA24083","Homeobox domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4054","WBGene00179661",0.128566408053194,0.120807620689682,0,0,0,"CJA24089","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4055","WBGene00179671",0,0,0,0,0,"CJA24099","SLC12 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4056","WBGene00179677",0,0,0,0,0.122825316361167,"CJA24105","MADF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4057","WBGene00179680",0.128566408053194,0,0,0,0,"CJA24108","Ovule protein",NA,NA,NA,NA,NA,NA,NA,NA
"4058","WBGene00179681",0.192849612079791,0,0,0.183069076173029,0.184237974541751,"CJA24109","MADF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4059","WBGene00179684",0,0,0,0,0,"CJA24112","GST N-terminal domain-containing protein","gsto-1 | WBGene00016204",74.1497,"Cbr-gsto-1.2 | WBGene00033264",72.1088,"Cbn-gsto-1 | WBGene00193161",74.8299,"Cre-gsto-1 | WBGene00064126",70.7483
"4060","WBGene00179686",0,0,0,0,0,"CJA24114","HMG box domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4061","WBGene00179692",0.771398448319164,0,0,0,0,"CJA24120","GCP_N_terminal domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4062","WBGene00179695",0,0,0,0,0,"CJA24123","KH_dom_type_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4063","WBGene00179697",0,0.120807620689682,0,0,0,"CJA24125","CPG4 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4064","WBGene00179698",0,0,0,0,0,"CJA24126","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",20.6653,"CRE15163 | WBGene00079716",18.0444
