"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"540","WBGene00015270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C01B4.6","C01B4.6","Aldose 1-epimerase","Aldose 1-/Glucose-6-phosphate 1-epimerase, Galactose mutarotase-like domain superfamily, Glycoside hydrolase-type carbohydrate-binding, Aldose 1-epimerase, Galactose mutarotase-like","CBG01119 | WBGene00024397",83.9394,"CBN05985 | WBGene00144710",84.2424,"CRE15893 | WBGene00081998",85.7576,"CJA14582 | WBGene00133786",70
"541","WBGene00015271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C01B4.7","C01B4.7","MFS domain-containing protein","Major facilitator superfamily, Major facilitator superfamily domain, MFS transporter superfamily, ","CBG01182 | WBGene00024452",82.5263,"CBN05714 | WBGene00144439",85.2632,"CRE15892 | WBGene00061136",86.1053,"CJA05250 | WBGene00124454",49.2632
"542","WBGene00015272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C01B4.8","C01B4.8","MFS domain-containing protein","Major facilitator superfamily, Major facilitator superfamily domain, MFS transporter superfamily, ","CBG01117 | WBGene00024395",85.3557,"CBN22679 | WBGene00161404",85.7741,"CRE15890 | WBGene00082007",33.682,"CJA00541 | WBGene00119745",78.2427
"543","WBGene00015273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mct-2","C01B4.9","MFS domain-containing protein","Major facilitator superfamily, Major facilitator superfamily domain, MFS transporter superfamily","Cbr-mct-1 | WBGene00024394",69.4853,"Cbn-mct-1.2 | WBGene00161657",72.0588,"Cre-mct-1 | WBGene00061138",62.3162,"Cjp-mct-1 | WBGene00130614",72.6103
"544","WBGene00015277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C01B7.7","C01B7.7","DUF19 domain-containing protein","Domain of unknown function DUF19, Uncharacterised protein family UPF0376","CBG00758 | WBGene00024099",70.7921,"CBN16049 | WBGene00154774",71.7822,"CRE05597 | WBGene00053183",72.2772,NA,NA
"545","WBGene00015316",0,0,0.0404187144387309,0.0653936036096746,0,0.028224960727084,0.522767251842078,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"srbc-30","C02A12.3","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"546","WBGene00015325",0.0359418153765268,0,0.0202093572193654,0.0163484009024187,0,0.0846748821812521,0.0615020296284798,0.100093021449484,0,0,0,0,0,0.165635221634213,0,0,"C02B8.7","C02B8.7","","Protein of unknown function DUF5354",NA,NA,NA,NA,NA,NA,NA,NA
"547","WBGene00015341",0,0,0.22230292941302,0.0653936036096746,0.0892214589029008,0.014112480363542,0.246008118513919,0,0.0411434742479498,0,0,0,0,0,0,0,"C02E7.8","C02E7.8","","",NA,NA,NA,NA,NA,NA,NA,NA
"548","WBGene00015372",0.0359418153765268,0,0.0606280716580963,0.114438806316931,0.104091702053384,0.028224960727084,0.307510148142399,0,0,0,0.074974675429007,0,0,0,0,0,"C03B1.1","C03B1.1","","",NA,NA,"CBN17160 | WBGene00155885",36.1538,"CRE00629 | WBGene00051517",36.1538,NA,NA
"549","WBGene00015414",0,0,0.0404187144387309,0.0653936036096746,0.0446107294514504,0.014112480363542,0,0,0,0.16305494527713,0,0,0,0.0828176108171063,0,0.138379217729367,"C04C3.4","C04C3.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"550","WBGene00015438",0,0,0,0,0.0743512157524173,0,0.307510148142399,0,0,0.0181172161419033,0,0,0,0,0.0875793096333212,0.0461264059097889,"srbc-2","C04E12.9","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,"CRE02462 | WBGene00067965",24.7458,NA,NA
"551","WBGene00015489",0,0,0.0606280716580963,0.114438806316931,0.0743512157524173,0.042337441090626,0.153755074071199,0.050046510724742,0,0,0,0,0,0,0,0,"C05E4.7","C05E4.7","ML domain-containing protein","",NA,NA,NA,NA,NA,NA,"CJA14620 | WBGene00133824",29.2857
"552","WBGene00015528",0,0,0.0202093572193654,0.0163484009024187,0.118961945203868,0.056449921454168,0.215257103699679,0,0,0.0181172161419033,0,0,0.0350287640447392,0.0828176108171063,0,0,"C06E2.2","C06E2.2","THAP-type domain-containing protein","","CBG27975 | WBGene00089389",34.0659,NA,NA,NA,NA,NA,NA
"553","WBGene00015530",0,0.222607481570327,0,0,0,0,0.0615020296284798,0,0,0,0.074974675429007,0,0.0700575280894783,0.0414088054085531,0.131368964449982,0.0461264059097889,"C06E4.1","C06E4.1","JmjN domain-containing protein","Protein-tyrosine phosphatase-like",NA,NA,NA,NA,NA,NA,NA,NA
"554","WBGene00015534",0.0359418153765268,0,0.0404187144387309,0.0326968018048373,0,0,0.184506088885439,0,0.0411434742479498,0,0.074974675429007,0,0.0700575280894783,0,0,0,"C06E4.5","C06E4.5","Protein kinase domain-containing protein","Protein kinase-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"555","WBGene00015604",0,0,0,0,0,0.056449921454168,0.369012177770879,0,0,0,0,0,0,0,0,0,"fbxa-160","C08E3.12","FTH domain-containing protein","Domain of unknown function DUF38/FTH, Caenorhabditis species, F-box A protein FB224",NA,NA,NA,NA,NA,NA,NA,NA
"556","WBGene00015607",0,0,0.0808374288774618,0.0163484009024187,0.297404863009669,0.028224960727084,0.0922530444427196,0,0,0,0,0.171518841795008,0.0350287640447392,0,0.0437896548166606,0.0461264059097889,"fbxb-13","C08F1.3","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"557","WBGene00015636",0.0718836307530536,0,0.0404187144387309,0,0,0,0.12300405925696,0,0.0411434742479498,0,0,0,0.630517752805305,0,0,0,"C09D4.6","C09D4.6","Cytochrome b","",NA,NA,"CBN20791 | WBGene00159516",39.8601,"CRE29727 | WBGene00060068",44.0559,NA,NA
"558","WBGene00015652",0.0359418153765268,0.222607481570327,0.0404187144387309,0.0653936036096746,0.178442917805802,0.042337441090626,0.153755074071199,0,0,0,0.149949350858014,0.042879710448752,0,0,0.0437896548166606,0,"srz-79","C09G12.2","Serpentine Receptor, class Z","7TM GPCR, serpentine receptor class z (Srz)",NA,NA,"CBN04736 | WBGene00143461",30.721,NA,NA,NA,NA
"559","WBGene00015653",0,0,0.0808374288774618,0.0653936036096746,0.0594809726019339,0.028224960727084,0.338261162956639,0,0.123430422743849,0.0543516484257099,0,0,0.0350287640447392,0,0,0.0461264059097889,"srz-78","C09G12.3","Serpentine Receptor, class Z","7TM GPCR, serpentine receptor class z (Srz)",NA,NA,"CBN04736 | WBGene00143461",28.7462,NA,NA,NA,NA
"560","WBGene00015656",0,0,0.0404187144387309,0.0326968018048373,0.0594809726019339,0.042337441090626,0.399763192585118,0.100093021449484,0.0822869484958995,0.0362344322838066,0,0.042879710448752,0.0350287640447392,0.0414088054085531,0.0437896548166606,0,"srz-70","C09G12.6","Serpentine Receptor, class Z","7TM GPCR, serpentine receptor class z (Srz)",NA,NA,NA,NA,NA,NA,NA,NA
"561","WBGene00015730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srt-1","C13B7.1","Serpentine Receptor, class T","7TM GPCR, serpentine receptor class t (Srt)","CBG12125 | WBGene00033124",57.2254,"Cbn-srt-2 | WBGene00149649",66.185,"CRE08842 | WBGene00075245",19.6532,"CJA31500 | WBGene00207347",20.2312
"562","WBGene00015736",0,0,0,0.196180810829024,0.0743512157524173,0.056449921454168,0.215257103699679,0,0,0.0181172161419033,0,0,0.105086292134217,0,0,0,"srsx-11","C13D9.4","G_PROTEIN_RECEP_F1_2 domain-containing protein","G protein-coupled receptor, rhodopsin-like, GPCR, rhodopsin-like, 7TM, Serpentine type 7TM GPCR chemoreceptor Srsx, Serpentine type 7TM GPCR chemoreceptor Srsx, nematodes","CBG08632 | WBGene00030389",47.7419,"CBN07307 | WBGene00146032",29.3548,NA,NA,NA,NA
"563","WBGene00015770",0,0.222607481570327,0,0,0,0,0.307510148142399,0,0,0,0,0,0,0,0,0,"C14E2.1","C14E2.1","Fibrous sheath-interacting protein 1","",NA,NA,NA,NA,NA,NA,NA,NA
"564","WBGene00015772",0.0718836307530536,0,0,0.0163484009024187,0.0148702431504835,0.014112480363542,0.246008118513919,0,0,0,0.074974675429007,0,0.105086292134217,0.0414088054085531,0,0,"C14E2.3","C14E2.3","Vegetative cell wall protein gp1-like","",NA,NA,NA,NA,NA,NA,NA,NA
"565","WBGene00015785",0,0.445214963140653,0,0,0,0,0,0.050046510724742,0.0411434742479498,0.0362344322838066,0,0.0857594208975041,0,0.0414088054085531,0,0.0461264059097889,"C15B12.3","C15B12.3","Nuclear receptor domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"566","WBGene00015827",0,0,0,0,0,0.014112480363542,0.184506088885439,0,0,0,0.074974675429007,0,0.0350287640447392,0,0,0,"math-13","C16C4.3","MATH (Meprin-associated Traf homology) domain containing","MATH/TRAF domain, TRAF-like",NA,NA,"CBN04589 | WBGene00143314",30.9091,NA,NA,NA,NA
"567","WBGene00015832",0,0,0,0,0,0.014112480363542,0.184506088885439,0,0,0,0,0,0.560460224715827,0.207044027042766,0,0,"math-16","C16C4.8","MATH (Meprin-associated Traf homology) domain containing","MATH/TRAF domain, TRAF-like",NA,NA,"CBN04589 | WBGene00143314",29.5082,NA,NA,NA,NA
"568","WBGene00015836",0,0,0,0,0,0,0.153755074071199,0,0.123430422743849,0,0,0.0857594208975041,0,0.0414088054085531,0,0,"math-7","C16C4.12","MATH (Meprin-associated Traf homology) domain containing","MATH/TRAF domain, TRAF-like",NA,NA,"CBN04589 | WBGene00143314",31.7518,NA,NA,NA,NA
"569","WBGene00015869",0.0359418153765268,0,0,0,0,0,0.0615020296284798,0,0,0,0,0,0,0.0828176108171063,0.131368964449982,0.0461264059097889,"nhr-257","C17A2.1","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"570","WBGene00015870",0,0,0,0,0,0.014112480363542,0.12300405925696,0,0.0411434742479498,0,0,0.042879710448752,0,0,0,0,"C17A2.2","C17A2.2","Glycosyltransferase family 92 protein","Glycosyltransferase family 92","CBG20594 | WBGene00039547",59.3897,NA,NA,"CRE18630 | WBGene00057919",60.5634,"CJA18922 | WBGene00138125",33.5681
"571","WBGene00015871",0,0,0,0,0,0.014112480363542,0.0922530444427196,0.100093021449484,0,0,0,0,0,0,0,0,"C17A2.3","C17A2.3","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","Fringe-like",NA,NA,NA,NA,NA,NA,"CJA10944 | WBGene00130148",18.6782
"572","WBGene00015872",0.0359418153765268,0,0,0,0,0,0.0922530444427196,0,0.0411434742479498,0,0.149949350858014,0,0,0.0414088054085531,0,0,"C17A2.4","C17A2.4","Alpha-1,2-fucosyltransferase","Glycosyl transferase, family 11",NA,NA,"CBN04193 | WBGene00142918",19.5402,"CRE09626 | WBGene00059725",39.3678,NA,NA
"573","WBGene00015875",0,0,0,0,0,0,0.184506088885439,0,0,0,0,0,0.0350287640447392,0,0,0,"C17A2.7","C17A2.7","Methyltransf_21 domain-containing protein","Methyltransferase FkbM",NA,NA,NA,NA,NA,NA,NA,NA
"574","WBGene00015888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C17C3.2","C17C3.2","NR LBD domain-containing protein","Papain-like cysteine peptidase superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"575","WBGene00015895",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"C17C3.13","C17C3.13","NR LBD domain-containing protein","Papain-like cysteine peptidase superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"576","WBGene00015904",0.0359418153765268,0,0,0,0.208183404106769,0.042337441090626,0.338261162956639,0,0.0411434742479498,0,0,0.0857594208975041,0.0350287640447392,0.0828176108171063,0,0,"irld-22","C17E7.10","Insulin/EGF-Receptor L Domain protein","Receptor L-domain, Receptor L-domain superfamily","Cbr-irld-22 | WBGene00024414",37.1429,"CBN11790 | WBGene00150515",35.7143,"CRE16004 | WBGene00061156",43.1429,NA,NA
"577","WBGene00015924",0.0359418153765268,0,0,0,0,0,0.0615020296284798,0,0.0411434742479498,0.0362344322838066,0,0,0,0,0,0,"C17H11.4","C17H11.4","FERM domain-containing protein","","CBG19675 | WBGene00038850",58.5106,"CBN30176 | WBGene00192141",57.4468,"CRE09505 | WBGene00059672",51.0638,NA,NA
"578","WBGene00015959",0,0,0.0404187144387309,0.147135608121768,0,0,0.12300405925696,0,0,0,0,0,0,0,0,0,"srbc-10","C18B10.2","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,"CRE02462 | WBGene00067965",25.1678,NA,NA
"579","WBGene00015960",0,0.222607481570327,0,0,0.208183404106769,0.056449921454168,0.246008118513919,0,0,0,0,0,0.140115056178957,0,0.0875793096333212,0,"srbc-9","C18B10.3","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,"CRE02462 | WBGene00067965",26.3889,NA,NA
"580","WBGene00015961",0,0,0,0,0.0297404863009669,0.014112480363542,0.184506088885439,0,0,0,0,0.042879710448752,0,0,0,0,"srbc-7","C18B10.4","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,"CRE02462 | WBGene00067965",27.7966,NA,NA
"581","WBGene00016050",0.0359418153765268,0,0.0808374288774618,0.049045202707256,0.0148702431504835,0.014112480363542,0.276759133328159,0,0.0411434742479498,0,0,0,0.0350287640447392,0,0.0875793096333212,0,"srt-29","C24B9.5","Serpentine Receptor, class T","7TM GPCR, serpentine receptor class t (Srt)","CBG06648 | WBGene00028893",78.9157,"CBN21447 | WBGene00160172",42.4699,"Cre-srt-30 | WBGene00062117",80.1205,"CJA04564 | WBGene00123767",71.988
"582","WBGene00016077",0,0,0,0,0.0297404863009669,0,0.0922530444427196,0,0,0,0,0,0,0,0,0.0461264059097889,"C24H12.8","C24H12.8","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"583","WBGene00016222",0,0,0.0202093572193654,0,0,0.028224960727084,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"C29F9.8","C29F9.8","Secreted protein","7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"584","WBGene00016223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C29F9.9","C29F9.9","DUF4708 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"585","WBGene00016284",0.0718836307530536,0,0.121256143316193,0.0653936036096746,0,0.014112480363542,0.461265222213598,0,0.0411434742479498,0,0,0.042879710448752,0,0.0414088054085531,0,0,"C31B8.9","C31B8.9","","Sulfotransferase, Carbohydrate sulfotransferase Chst-1",NA,NA,"CBN14282 | WBGene00153007",32.5926,"CRE15897 | WBGene00061130",56.2963,NA,NA
"586","WBGene00016300",0,0,0,0.049045202707256,0.0297404863009669,0.028224960727084,0.461265222213598,0,0,0,0,0.042879710448752,0,0,0,0,"C32B5.7","C32B5.7","Pept_C1 domain-containing protein","Peptidase C1A, papain C-terminal, Peptidase C1A, Papain-like cysteine peptidase superfamily, Papain-like cysteine endopeptidase","CBG15672 | WBGene00035828",33.7607,"CBN19265 | WBGene00157990",32.0513,"CRE29187 | WBGene00072890",32.0513,NA,NA
"587","WBGene00016306",0,0,0.0404187144387309,0,0,0,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"C32B5.13","C32B5.13","Pept_C1 domain-containing protein","Peptidase C1A, papain C-terminal, Peptidase C1A, Papain-like cysteine peptidase superfamily","CBG15672 | WBGene00035828",36,"CBN19265 | WBGene00157990",38.6667,"CRE29187 | WBGene00072890",32.6667,NA,NA
"588","WBGene00016529",0.0359418153765268,0,0,0,0.0148702431504835,0,0.0922530444427196,0,0,0,0,0,0,0,0,0,"C39D10.1","C39D10.1","","",NA,NA,NA,NA,NA,NA,NA,NA
"589","WBGene00016548",0,0,0,0,0,0.014112480363542,0.12300405925696,0,0,0,0,0,0,0,0,0,"hpo-7","C40A11.5","TYR_PHOSPHATASE_2 domain-containing protein","Tyrosine-specific protein phosphatase, PTPase domain, Tyrosine-specific protein phosphatases domain, Protein-tyrosine phosphatase, catalytic, Protein-tyrosine phosphatase-like",NA,NA,NA,NA,NA,NA,NA,NA
"590","WBGene00016554",0,0,0,0.0326968018048373,0.0148702431504835,0.014112480363542,0.0307510148142399,0,0.0822869484958995,0,0.149949350858014,0,0,0,0.0875793096333212,0.0461264059097889,"math-19","C40D2.1","MATH domain-containing protein","MATH/TRAF domain, TRAF-like",NA,NA,"CBN04589 | WBGene00143314",24.6575,NA,NA,NA,NA
"591","WBGene00016557",0,0,0.101046786096827,0,0.0297404863009669,0,0.0615020296284798,0,0.0822869484958995,0.0181172161419033,0.074974675429007,0,0.105086292134217,0.124226416225659,0,0,"ceh-84","C40D2.4","Homeobox domain-containing protein","Homeobox domain, Homeobox-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"592","WBGene00016646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-5","C44C8.1","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"593","WBGene00016647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-4","C44C8.2","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"594","WBGene00016648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-2","C44C8.3","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"595","WBGene00016649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-1","C44C8.4","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"596","WBGene00016668",0,0,0,0.0326968018048373,0,0.0987873625447941,0.215257103699679,0.050046510724742,0,0,0,0,0.0350287640447392,0,0,0.0461264059097889,"ilys-1","C45G7.1","lysozyme","Invertebrate-type lysozyme",NA,NA,NA,NA,NA,NA,NA,NA
"597","WBGene00016673",0.0359418153765268,0,0,0,0.118961945203868,0.014112480363542,0.184506088885439,0,0.0411434742479498,0.0362344322838066,0.074974675429007,0.0857594208975041,0.0350287640447392,0,0.175158619266642,0.0461264059097889,"ttbk-6","C45G9.1","Inactive tau-tubulin kinase ttbk-6","Protein kinase domain, Protein kinase-like domain superfamily","Cbr-ttbk-4 | WBGene00036491",68.6207,"Cbn-ttbk-4 | WBGene00156037",70.3448,"Cre-ttbk-4 | WBGene00054697",66.2069,"Cjp-ttbk-4 | WBGene00131367",61.0345
"598","WBGene00016727",0,0,0.282931001071116,0.24522601353628,0.0297404863009669,0.014112480363542,0.12300405925696,0,0,0,0.074974675429007,0,0.0350287640447392,0,0,0,"C46H11.1","C46H11.1","","",NA,NA,NA,NA,NA,NA,NA,NA
"599","WBGene00016776",0,0,0,0,0,0,0.307510148142399,0,0,0.0181172161419033,0,0,0,0.207044027042766,0,0,"oac-11","C49D10.8","Acyl_transf_3 domain-containing protein","Acyltransferase 3 domain, SGNH domain",NA,NA,NA,NA,"CRE06240 | WBGene00080130",15.2568,NA,NA
"600","WBGene00016777",0,0,0,0,0,0,0.153755074071199,0,0,0,0,0.042879710448752,0,0.0828176108171063,0.131368964449982,0.0461264059097889,"nhr-261","C49D10.9","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"601","WBGene00016779",0,0.222607481570327,0,0.0163484009024187,0.0892214589029008,0,0.12300405925696,0,0,0.0181172161419033,0,0.171518841795008,0,0.0414088054085531,0.218948274083303,0,"sdz-7","C49D10.11","SKN-1 Dependent Zygotic transcript","",NA,NA,NA,NA,NA,NA,NA,NA
"602","WBGene00016798",0.0359418153765268,0,0,0.0163484009024187,0.0297404863009669,0.028224960727084,0.0922530444427196,0,0,0,0,0.0857594208975041,0,0,0,0,"ets-8","C50A2.4","ETS domain-containing protein","Ets domain, Winged helix-like DNA-binding domain superfamily, Winged helix DNA-binding domain superfamily, ETS family",NA,NA,NA,NA,NA,NA,NA,NA
"603","WBGene00016804",0,0,0.0808374288774618,0.0653936036096746,0.0297404863009669,0,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0,0,"C50C3.12","C50C3.12","","",NA,NA,NA,NA,NA,NA,NA,NA
"604","WBGene00016857",0.0359418153765268,0,0.121256143316193,0.049045202707256,0.0594809726019339,0.14112480363542,0.492016237027838,0,0.0411434742479498,0,0,0,0,0,0,0,"srt-16","C50H11.11","Serpentine Receptor, class T","7TM GPCR, serpentine receptor class t (Srt)",NA,NA,NA,NA,"Cre-srt-18 | WBGene00061006",53.8206,NA,NA
"605","WBGene00016882",0,0,0.0404187144387309,0,0.0297404863009669,0.07056240181771,0.246008118513919,0,0,0,0,0,0,0,0,0,"C52E2.3","C52E2.3","Secreted protein","TRA-1 regulated","CBG22440 | WBGene00040997",21.8009,NA,NA,NA,NA,NA,NA
"606","WBGene00016891",0.10782544612958,0,0.141465500535558,0.0980904054145119,0,0,0.246008118513919,0,0.0411434742479498,0,0,0,0.105086292134217,0,0.0437896548166606,0,"C53A3.1","C53A3.1","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"607","WBGene00016895",0,0.222607481570327,0.0202093572193654,0,0,0,0.0615020296284798,0,0,0,0,0.042879710448752,0,0,0.0437896548166606,0.0922528118195779,"C53B7.6","C53B7.6","","",NA,NA,NA,NA,NA,NA,NA,NA
"608","WBGene00016901",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"C53C11.4","C53C11.4","","GETHR pentapeptide repeat",NA,NA,NA,NA,NA,NA,NA,NA
"609","WBGene00016940",0,0,0.121256143316193,0.0326968018048373,0.0594809726019339,0.014112480363542,0.153755074071199,0,0,0,0,0,0.0350287640447392,0,0,0,"C55B6.4","C55B6.4","TDP43_N domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"610","WBGene00017029",0,0,0,0,0,0.028224960727084,0.0307510148142399,0,0.0411434742479498,0.0181172161419033,0,0,0,0,0,0,"D1044.4","D1044.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"611","WBGene00017094",0,0,0,0,0.0297404863009669,0,0.338261162956639,0,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"E02C12.9","E02C12.9","CHK domain-containing protein","Protein kinase-like domain superfamily, Uncharacterised  oxidoreductase Dhs-27, CHK kinase-like",NA,NA,NA,NA,"CRE19679 | WBGene00064922",64.2045,NA,NA
"612","WBGene00017104",0,0,0,0,0,0,0,0,0,0,0,0.042879710448752,0,0,0,0,"E02H9.6","E02H9.6","XK-related protein","",NA,NA,NA,NA,NA,NA,NA,NA
"613","WBGene00017148",0.0359418153765268,0,0.22230292941302,0.0653936036096746,0.0446107294514504,0.014112480363542,0,0.050046510724742,0.0411434742479498,0,0,0,0,0.0414088054085531,0.131368964449982,0.0461264059097889,"EGAP2.2","EGAP2.2","Ribosome biogenesis GTPase RsgA","",NA,NA,NA,NA,NA,NA,NA,NA
"614","WBGene00017182",0,0,0,0,0.0148702431504835,0.014112480363542,0.307510148142399,0,0,0,0.074974675429007,0,0,0.0414088054085531,0.175158619266642,0.276758435458734,"F02E11.4","F02E11.4","Smr domain-containing protein","Smr domain, Smr domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"615","WBGene00017185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F07B7.1","F07B7.1","CCHC-type domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"616","WBGene00017186",0,0,0,0,0,0,0,0,0.0411434742479498,0,0,0,0,0,0,0,"F07B7.2","F07B7.2","Retrotransposon protein","",NA,NA,NA,NA,NA,NA,NA,NA
"617","WBGene00017188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F07B7.7","F07B7.7","Core protein VP7","",NA,NA,NA,NA,"CRE20908 | WBGene00068561",7.47126,NA,NA
"618","WBGene00017191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F07B7.13","F07B7.13","DUF19 domain-containing protein","Domain of unknown function DUF19, Uncharacterised protein family UPF0376","CBG00758 | WBGene00024099",70.7921,"CBN16049 | WBGene00154774",71.7822,"CRE05597 | WBGene00053183",72.2772,NA,NA
"619","WBGene00017203",0.431301784518322,0.222607481570327,0,0,0.0297404863009669,0.014112480363542,0,0,0,0,0,0.042879710448752,0,0,0,0,"F07C4.10","F07C4.10","ShTK domain protein","ShKT domain",NA,NA,NA,NA,NA,NA,NA,NA
"620","WBGene00017207",0,0,0,0,0.0297404863009669,0.014112480363542,0.215257103699679,0,0,0,0,0.0857594208975041,0.0350287640447392,0.0414088054085531,0,0,"fbxb-6","F07E5.1","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"621","WBGene00017224",0.0359418153765268,0,0.101046786096827,0.114438806316931,0.0148702431504835,0.014112480363542,0.12300405925696,0,0,0,0,0,0,0.165635221634213,0.0437896548166606,0,"F07G6.5","F07G6.5","Small muscular protein","",NA,NA,NA,NA,NA,NA,NA,NA
"622","WBGene00017229",0.0359418153765268,0.445214963140653,0.0404187144387309,0.163484009024187,0,0.014112480363542,0.0922530444427196,0,0,0,0,0,0,0,0,0,"F07G11.2","F07G11.2","Methyltransf_21 domain-containing protein","Methyltransferase FkbM","CBG06357 | WBGene00028651",56.0886,NA,NA,"CRE27108 | WBGene00052523",52.3985,NA,NA
"623","WBGene00017248",0.0359418153765268,0,0,0,0,0.056449921454168,0.215257103699679,0.050046510724742,0.0411434742479498,0,0,0.0857594208975041,0.105086292134217,0,0.131368964449982,0,"F08D12.4","F08D12.4","C-type LECtin","",NA,NA,NA,NA,"Cre-clec-215.1 | WBGene00067428",21.2355,"CJA08460 | WBGene00127665",13.5135
"624","WBGene00017267",0,0,0,0,0,0,0.0307510148142399,0,0,0,0.074974675429007,0,0,0,0,0,"numr-2","F08F8.1","NUclear localized Metal Responsive","Uncharacterized strongylid L4 protein","Cbr-numr-1 | WBGene00042194",34.1637,"CBN11843 | WBGene00150568",38.0783,NA,NA,"CJA37166 | WBGene00213013",44.484
"625","WBGene00017270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"numr-1","F08F8.5","NUclear localized Metal Responsive","Uncharacterized strongylid L4 protein","Cbr-numr-1 | WBGene00042194",34.1637,"CBN11843 | WBGene00150568",38.0783,NA,NA,"CJA37166 | WBGene00213013",44.484
"626","WBGene00017324",0,0,0,0.0326968018048373,0.0297404863009669,0,0.0615020296284798,0,0,0,0,0,0,0,0,0,"F10C1.1","F10C1.1","","",NA,NA,NA,NA,NA,NA,NA,NA
